iter	Passed	Remaining
0	7	3908
1	14	3581
2	19	3293
3	26	3247
4	32	3238
5	37	3125
6	46	3273
7	51	3182
8	58	3177
9	64	3141
10	70	3124
11	76	3113
12	83	3112
13	89	3090
14	95	3103
15	101	3078
16	108	3070
17	114	3056
18	119	3025
19	126	3044
20	131	3010
21	137	2989
22	143	2985
23	149	2957
24	155	2945
25	161	2939
26	166	2914
27	172	2902
28	177	2886
29	182	2864
30	188	2850
31	193	2835
32	199	2818
33	205	2813
34	212	2817
35	216	2796
36	223	2800
37	228	2783
38	233	2762
39	239	2758
40	245	2749
41	251	2740
42	257	2736
43	262	2721
44	269	2722
45	275	2721
46	280	2707
47	287	2709
48	292	2695
49	298	2687
50	304	2685
51	309	2666
52	314	2651
53	320	2646
54	325	2635
55	330	2619
56	336	2616
57	341	2605
58	347	2596
59	353	2592
60	363	2612
61	369	2608
62	374	2594
63	378	2579
64	384	2574
65	390	2568
66	395	2555
67	401	2548
68	406	2540
69	411	2527
70	417	2523
71	423	2515
72	428	2508
73	435	2505
74	441	2500
75	446	2493
76	453	2489
77	458	2479
78	464	2474
79	471	2476
80	477	2470
81	485	2472
82	490	2462
83	496	2460
84	502	2455
85	508	2447
86	514	2443
87	520	2436
88	526	2430
89	533	2428
90	538	2419
91	543	2411
92	550	2407
93	555	2399
94	561	2392
95	567	2386
96	572	2376
97	577	2369
98	583	2363
99	588	2353
100	594	2347
101	599	2340
102	605	2335
103	629	2398
104	635	2390
105	641	2385
106	648	2383
107	653	2373
108	659	2365
109	665	2360
110	671	2352
111	678	2349
112	683	2339
113	688	2331
114	695	2327
115	700	2320
116	707	2315
117	713	2309
118	718	2299
119	724	2292
120	729	2284
121	734	2276
122	739	2268
123	744	2258
124	750	2250
125	755	2243
126	760	2234
127	766	2228
128	772	2220
129	777	2212
130	782	2202
131	787	2195
132	792	2186
133	798	2179
134	803	2171
135	808	2164
136	813	2155
137	818	2146
138	824	2140
139	828	2131
140	834	2123
141	839	2116
142	844	2108
143	849	2099
144	855	2093
145	865	2097
146	870	2091
147	875	2083
148	881	2076
149	888	2072
150	892	2063
151	898	2056
152	903	2049
153	908	2041
154	913	2033
155	919	2026
156	924	2020
157	929	2011
158	935	2005
159	940	1997
160	945	1990
161	951	1984
162	955	1976
163	961	1969
164	966	1962
165	972	1955
166	977	1948
167	982	1941
168	987	1934
169	993	1928
170	999	1922
171	1003	1914
172	1008	1906
173	1013	1898
174	1019	1894
175	1025	1888
176	1031	1882
177	1036	1874
178	1041	1867
179	1045	1859
180	1051	1853
181	1056	1846
182	1061	1838
183	1066	1831
184	1071	1824
185	1076	1817
186	1082	1811
187	1086	1803
188	1091	1796
189	1097	1791
190	1102	1784
191	1107	1777
192	1113	1771
193	1119	1765
194	1124	1758
195	1129	1752
196	1135	1745
197	1140	1738
198	1145	1733
199	1150	1726
200	1155	1719
201	1162	1714
202	1166	1707
203	1171	1699
204	1176	1693
205	1182	1687
206	1187	1680
207	1192	1673
208	1197	1667
209	1203	1661
210	1208	1655
211	1214	1650
212	1219	1643
213	1225	1637
214	1230	1631
215	1235	1624
216	1240	1617
217	1245	1611
218	1255	1611
219	1262	1606
220	1266	1599
221	1271	1592
222	1277	1586
223	1281	1579
224	1286	1572
225	1291	1565
226	1297	1560
227	1302	1554
228	1308	1548
229	1312	1541
230	1317	1534
231	1322	1527
232	1328	1522
233	1333	1516
234	1339	1510
235	1345	1505
236	1351	1500
237	1359	1496
238	1366	1491
239	1373	1488
240	1379	1482
241	1385	1476
242	1391	1471
243	1397	1465
244	1402	1459
245	1408	1454
246	1413	1448
247	1419	1442
248	1426	1437
249	1433	1433
250	1439	1428
251	1444	1422
252	1455	1420
253	1460	1414
254	1466	1409
255	1475	1406
256	1481	1400
257	1487	1395
258	1493	1390
259	1499	1384
260	1505	1378
261	1511	1373
262	1518	1368
263	1524	1362
264	1530	1357
265	1537	1352
266	1547	1350
267	1553	1345
268	1559	1339
269	1564	1333
270	1572	1328
271	1578	1322
272	1584	1317
273	1589	1311
274	1594	1304
275	1601	1299
276	1606	1293
277	1610	1286
278	1616	1280
279	1621	1274
280	1627	1268
281	1633	1263
282	1639	1257
283	1645	1251
284	1651	1246
285	1656	1239
286	1661	1233
287	1667	1227
288	1672	1220
289	1677	1214
290	1683	1209
291	1688	1202
292	1693	1196
293	1699	1190
294	1704	1184
295	1710	1178
296	1716	1173
297	1722	1167
298	1726	1160
299	1733	1155
300	1738	1149
301	1744	1143
302	1752	1139
303	1757	1133
304	1764	1127
305	1771	1122
306	1777	1117
307	1783	1112
308	1789	1105
309	1794	1099
310	1800	1093
311	1805	1087
312	1810	1081
313	1816	1075
314	1821	1069
315	1826	1063
316	1831	1057
317	1837	1051
318	1842	1045
319	1849	1040
320	1854	1034
321	1859	1028
322	1865	1022
323	1870	1015
324	1876	1010
325	1881	1004
326	1886	997
327	1891	991
328	1897	986
329	1902	979
330	1907	973
331	1913	968
332	1918	962
333	1923	955
334	1928	950
335	1934	944
336	1939	937
337	1944	932
338	1949	925
339	1954	919
340	1960	914
341	1966	908
342	1971	902
343	1976	896
344	1982	890
345	1987	884
346	1993	879
347	1998	872
348	2003	866
349	2009	861
350	2014	854
351	2019	848
352	2024	843
353	2029	837
354	2034	830
355	2039	825
356	2045	819
357	2049	813
358	2055	807
359	2061	801
360	2066	795
361	2071	789
362	2076	783
363	2081	777
364	2087	772
365	2093	766
366	2097	760
367	2102	754
368	2108	748
369	2113	742
370	2119	736
371	2124	731
372	2129	725
373	2134	719
374	2140	713
375	2145	707
376	2150	701
377	2156	695
378	2161	690
379	2166	684
380	2171	678
381	2177	672
382	2181	666
383	2187	660
384	2193	655
385	2198	649
386	2204	643
387	2209	637
388	2214	631
389	2220	626
390	2225	620
391	2230	614
392	2235	608
393	2240	602
394	2245	597
395	2252	591
396	2257	585
397	2262	579
398	2268	574
399	2274	568
400	2279	562
401	2285	557
402	2290	551
403	2295	545
404	2300	539
405	2306	533
406	2310	528
407	2317	522
408	2321	516
409	2326	510
410	2332	505
411	2337	499
412	2342	493
413	2348	487
414	2352	481
415	2358	476
416	2363	470
417	2369	464
418	2374	459
419	2380	453
420	2386	447
421	2391	442
422	2397	436
423	2402	430
424	2407	424
425	2413	419
426	2418	413
427	2423	407
428	2429	402
429	2434	396
430	2439	390
431	2444	384
432	2450	379
433	2455	373
434	2461	367
435	2467	362
436	2472	356
437	2478	350
438	2483	345
439	2489	339
440	2495	333
441	2500	328
442	2505	322
443	2511	316
444	2516	311
445	2521	305
446	2527	299
447	2532	293
448	2537	288
449	2543	282
450	2547	276
451	2552	271
452	2560	265
453	2567	260
454	2574	254
455	2580	248
456	2586	243
457	2591	237
458	2596	231
459	2601	226
460	2606	220
461	2612	214
462	2616	209
463	2622	203
464	2628	197
465	2632	192
466	2638	186
467	2644	180
468	2648	175
469	2654	169
470	2659	163
471	2664	158
472	2670	152
473	2676	146
474	2681	141
475	2687	135
476	2693	129
477	2698	124
478	2704	118
479	2709	112
480	2714	107
481	2720	101
482	2725	95
483	2730	90
484	2735	84
485	2740	78
486	2745	73
487	2752	67
488	2758	62
489	2769	56
490	2773	50
491	2779	45
492	2785	39
493	2792	33
494	2799	28
495	2805	22
496	2810	16
497	2816	11
498	2822	5
499	2827	0
