iter	RMSE
0	0.1428115142
1	0.1292388558
2	0.1172360187
3	0.1062581433
4	0.09621570913
5	0.08723501468
6	0.07911680984
7	0.07180106173
8	0.06519749841
9	0.05907101836
10	0.05373822096
11	0.04894711551
12	0.04439924184
13	0.04034089337
14	0.0366275734
15	0.03332804962
16	0.0303352286
17	0.02758980251
18	0.02513228506
19	0.02293450859
20	0.02090940101
21	0.01914242476
22	0.01751555285
23	0.01602815324
24	0.01467664021
25	0.01347298602
26	0.01239793378
27	0.01142589989
28	0.0105622851
29	0.009774785264
30	0.009068868549
31	0.008447123304
32	0.007895111025
33	0.007410593395
34	0.006978147984
35	0.006616862553
36	0.006288842415
37	0.006001106841
38	0.005752553829
39	0.005536001032
40	0.005348366819
41	0.005194455151
42	0.005062473981
43	0.004953335216
44	0.004828178303
45	0.004741463363
46	0.004654809812
47	0.004588587582
48	0.00450529627
49	0.004441993177
50	0.004387191653
51	0.004328180489
52	0.004268234329
53	0.004222903364
54	0.004193217844
55	0.004153991294
56	0.004120244847
57	0.004090057906
58	0.004055846951
59	0.004021123196
60	0.003977880705
61	0.003946907496
62	0.003920459362
63	0.003896872145
64	0.003878583628
65	0.003838277715
66	0.003817908688
67	0.003794548024
68	0.003775511305
69	0.003761785988
70	0.003739101335
71	0.003725071818
72	0.003709445647
73	0.003691217519
74	0.003682203377
75	0.003666307441
76	0.00365930875
77	0.003645457826
78	0.00362668423
79	0.003611549596
80	0.003594786584
81	0.003566357897
82	0.003555195411
83	0.003546526742
84	0.003529978604
85	0.003504219111
86	0.00349594734
87	0.003476490599
88	0.003464717761
89	0.0034551285
90	0.003445894195
91	0.003432909444
92	0.003423197273
93	0.003413610241
94	0.003406239084
95	0.003391662407
96	0.003371054427
97	0.003360048892
98	0.003340831836
99	0.003333515408
100	0.00331366412
101	0.003296737577
102	0.003285148907
103	0.00327184906
104	0.003262335937
105	0.003248743813
106	0.003239658281
107	0.003229763582
108	0.003216445001
109	0.003205798579
110	0.003192030432
111	0.003183339276
112	0.00316575794
113	0.003152590643
114	0.003137611813
115	0.003132366452
116	0.003123829334
117	0.003114445664
118	0.003101974962
119	0.003096504046
120	0.003088708004
121	0.003076768628
122	0.003068901597
123	0.003062309146
124	0.003051196987
125	0.003042434965
126	0.003030866217
127	0.003021209069
128	0.003016610272
129	0.003005539521
130	0.002992883064
131	0.002985388319
132	0.002981242716
133	0.002970420794
134	0.002961228667
135	0.002951595488
136	0.00294258074
137	0.002933346489
138	0.0029249907
139	0.002916004556
140	0.002908384843
141	0.00290151182
142	0.002894772316
